Account_No,Withdrawal_amount,Deposit_amount,Balance_amount,Value_date,Data,transaction_details
40906174,396355,0,-12486277,2020-11-01,2020-11-01,Groceries
40906174,484485,0,-12970762,2020-11-01,2020-11-01,Bill Sharing
40906174,364444,0,-13335206,2020-11-02,2020-11-02,Rent
40906174,13805,0,-13349011,2020-11-03,2020-11-03,Transportation
40906174,352294,0,-13701305,2020-11-04,2020-11-04,Healthcare
40906174,0,11582,-13689723,2020-11-04,2020-11-04,
40906174,0,437280,-13252443,2020-11-04,2020-11-04,
40906174,350923,0,-13603366,2020-11-05,2020-11-05,Transportation
40906174,0,429307,-13174059,2020-11-06,2020-11-06,
40906174,0,15067,-13158992,2020-11-07,2020-11-07,
40906174,379549,0,-13538541,2020-11-08,2020-11-08,Transportation
40906174,19347,0,-13557888,2020-11-09,2020-11-09,Bill Sharing
40906174,0,436804,-13121084,2020-11-10,2020-11-10,
40906174,525165,0,-12652635,2020-11-10,2020-11-10,Healthcare
40906174,14790,0,-12667425,2020-11-11,2020-11-11,Bill Sharing
40906174,461724,0,-13129149,2020-11-12,2020-11-12,Education
40906174,693444,0,-12709169,2020-11-12,2020-11-12,Healthcare
40906174,464340,0,-13173509,2020-11-13,2020-11-13,Rent
40906174,352411,0,-13525920,2020-11-13,2020-11-13,Healthcare
40906174,0,385795,-13140125,2020-11-13,2020-11-13,
40906174,0,489546,-12650579,2020-11-14,2020-11-14,
40906174,0,343595,-12306984,2020-11-15,2020-11-15,
40906174,0,16474,-12290510,2020-11-15,2020-11-15,
40906174,12837,0,-12303347,2020-11-15,2020-11-15,Groceries
40906174,410978,0,-12714325,2020-11-16,2020-11-16,Healthcare
40906174,0,487438,-12226887,2020-11-16,2020-11-16,
40906174,445831,0,-12672718,2020-11-17,2020-11-17,Utilities
40906174,0,375511,-12297207,2020-11-17,2020-11-17,
40906174,0,389362,-11907845,2020-11-17,2020-11-17,
40906174,0,415091,-11492754,2020-11-18,2020-11-18,
40906174,0,371296,-11121458,2020-11-18,2020-11-18,
40906174,0,378189,-10743269,2020-11-18,2020-11-18,
40906174,19425,0,-10762694,2020-11-19,2020-11-19,Healthcare
40906174,400755,0,-11163449,2020-11-19,2020-11-19,Clothes
40906174,0,393063,-10770386,2020-11-20,2020-11-20,
40906174,0,423059,-10347327,2020-11-20,2020-11-20,
40906174,0,332175,-10015152,2020-11-21,2020-11-21,
40906174,0,354232,-9660920,2020-11-21,2020-11-21,
40906174,0,431451,-9229469,2020-11-21,2020-11-21,
40906174,15778,0,-9245247,2020-11-22,2020-11-22,Healthcare
40906174,464683,0,-9709930,2020-11-22,2020-11-22,Groceries
40906174,429729,0,-9692206,2020-11-22,2020-11-22,Education
40906174,0,17225,-9674981,2020-11-23,2020-11-23,
40906174,18716,0,-9693697,2020-11-23,2020-11-23,Entertainment
40906174,0,11987,-9681710,2020-11-23,2020-11-23,
40906174,0,14629,-9667081,2020-11-24,2020-11-24,
40906174,0,306141,-9360940,2020-11-25,2020-11-25,
40906174,0,384133,-8976807,2020-11-25,2020-11-25,
40906174,0,446535,-8530272,2020-11-25,2020-11-25,
40906174,0,495478,-8034794,2020-11-26,2020-11-26,
40906174,15651,0,-8050445,2020-11-26,2020-11-26,Utilities
40906174,17570,0,-8068015,2020-11-27,2020-11-27,Healthcare
40906174,0,12698,-8055317,2020-11-28,2020-11-28,
40906174,13277,0,-8068594,2020-11-29,2020-11-29,Bill Sharing
40906174,0,401869,-7666725,2020-11-29,2020-11-29,
40906174,0,17896,-7648829,2020-11-29,2020-11-29,
40906174,0,19263,-7629566,2020-11-30,2020-11-30,
40906174,16398,0,-7645964,2020-12-01,2020-12-01,Bill Sharing
40906174,17294,0,-7663258,2020-12-01,2020-12-01,Transportation
40906174,0,13777,-7649481,2020-12-02,2020-12-02,
40906174,0,385803,-7263678,2020-12-02,2020-12-02,
40906174,0,378738,-6884940,2020-12-03,2020-12-03,
40906174,0,15543,-6869397,2020-12-03,2020-12-03,
40906174,0,363894,-6505503,2020-12-04,2020-12-04,
40906174,445128,0,-6950631,2020-12-04,2020-12-04,Rent
40906174,478206,0,-7428837,2020-12-04,2020-12-04,Clothes
40906174,407182,0,-7836019,2020-12-05,2020-12-05,Education
40906174,0,15241,-7820778,2020-12-05,2020-12-05,
40906174,0,321237,-7499541,2020-12-05,2020-12-05,
40906174,488042,0,-7987583,2020-12-06,2020-12-06,Clothes
40906174,17905,0,-8005488,2020-12-06,2020-12-06,Bill Sharing
40906174,0,17707,-7987781,2020-12-07,2020-12-07,
40906174,317126,0,-8304907,2020-12-07,2020-12-07,Rent
40906174,623038,0,-7952626,2020-12-07,2020-12-07,Healthcare
40906174,305959,0,-8258585,2020-12-08,2020-12-08,Utilities
40906174,0,450873,-7807712,2020-12-08,2020-12-08,
40906174,0,13054,-7794658,2020-12-09,2020-12-09,
40906174,463521,0,-8258179,2020-12-09,2020-12-09,Transportation
40906174,0,18968,-8239211,2020-12-10,2020-12-10,
40906174,11763,0,-8250974,2020-12-10,2020-12-10,Groceries
40906174,390303,0,-8641277,2020-12-10,2020-12-10,Bill Sharing
40906174,0,424937,-8216340,2020-12-11,2020-12-11,
40906174,19203,0,-8235543,2020-12-11,2020-12-11,Healthcare
40906174,453646,0,-8689189,2020-12-11,2020-12-11,Groceries
40906174,13345,0,-8702534,2020-12-12,2020-12-12,Clothes
40906174,18846,0,-8721380,2020-12-12,2020-12-12,Transportation
40906174,479370,0,-9200750,2020-12-13,2020-12-13,Bill Sharing
40906174,0,15616,-9185134,2020-12-13,2020-12-13,
40906174,0,446485,-8738649,2020-12-13,2020-12-13,
40906174,16573,0,-8755222,2020-12-14,2020-12-14,Bill Sharing
40906174,19308,0,-8774530,2020-12-14,2020-12-14,Utilities
40906174,0,472371,-8302159,2020-12-14,2020-12-14,
40906174,0,479038,-7823121,2020-12-15,2020-12-15,
40906174,0,19900,-7803221,2020-12-15,2020-12-15,
40906174,0,14547,-7788674,2020-12-16,2020-12-16,
40906174,0,419085,-7369589,2020-12-17,2020-12-17,
40906174,386871,0,-7756460,2020-12-17,2020-12-17,Rent
40906174,0,443775,-7312685,2020-12-18,2020-12-18,
40906174,0,473154,-6839531,2020-12-18,2020-12-18,
40906174,18859,0,-6858390,2020-12-18,2020-12-18,Bill Sharing
40906174,0,423519,-6434871,2020-12-19,2020-12-19,
40906174,0,400177,-6034694,2020-12-19,2020-12-19,
40906174,14810,0,-6049504,2020-12-19,2020-12-19,Transportation
40906174,0,19609,-6029895,2020-12-20,2020-12-20,
40906174,0,325938,-5703957,2020-12-20,2020-12-20,
40906174,340044,0,-6044001,2020-12-20,2020-12-20,Rent
40906174,0,977139,-6026058,2020-12-21,2020-12-21,
40906174,0,448626,-5577432,2020-12-21,2020-12-21,
40906174,14143,0,-5591575,2020-12-22,2020-12-22,Entertainment
40906174,0,311125,-5280450,2020-12-23,2020-12-23,
40906174,414483,0,-5694933,2020-12-23,2020-12-23,Entertainment
40906174,18256,0,-5713189,2020-12-23,2020-12-23,Rent
40906174,362919,0,-6076108,2020-12-24,2020-12-24,Entertainment
40906174,0,12562,-6063546,2020-12-25,2020-12-25,
40906174,0,326711,-5736835,2020-12-25,2020-12-25,
40906174,0,341781,-5395054,2020-12-26,2020-12-26,
40906174,491908,0,-5886962,2020-12-26,2020-12-26,Rent
40906174,375970,0,-6262932,2020-12-26,2020-12-26,Bill Sharing
40906174,10549,0,-6273481,2020-12-27,2020-12-27,Clothes
40906174,411480,0,-6684961,2020-12-28,2020-12-28,Bill Sharing
40906174,429417,0,-7114378,2020-12-28,2020-12-28,Clothes
40906174,0,322071,-6792307,2020-12-28,2020-12-28,
40906174,0,10840,-6781467,2020-12-29,2020-12-29,
40906174,12931,0,-6794398,2020-12-30,2020-12-30,Healthcare
40906174,419967,0,-7214365,2020-12-31,2020-12-31,Clothes
40906174,432939,0,-7647304,2020-12-31,2020-12-31,Transportation
40906174,10006,0,-7657310,2020-12-31,2020-12-31,Entertainment
40906174,0,311742,-7345568,2021-01-01,2021-01-01,
40906174,19600,0,-7365168,2021-01-01,2021-01-01,Groceries
40906174,305947,0,-7671115,2021-01-02,2021-01-02,Education
40906174,0,342837,-7328278,2021-01-02,2021-01-02,
40906174,0,384650,-6943628,2021-01-03,2021-01-03,
40906174,389508,0,-7333136,2021-01-03,2021-01-03,Entertainment
40906174,446903,0,-7780039,2021-01-03,2021-01-03,Healthcare
40906174,13422,0,-7793461,2021-01-04,2021-01-04,Education
40906174,0,11831,-7781630,2021-01-04,2021-01-04,
40906174,12919,0,-7794549,2021-01-05,2021-01-05,Bill Sharing
40906174,12347,0,-7806896,2021-01-06,2021-01-06,Utilities
40906174,396664,0,-8203560,2021-01-07,2021-01-07,Healthcare
40906174,322789,0,-8526349,2021-01-07,2021-01-07,Education
40906174,0,16275,-8510074,2021-01-07,2021-01-07,
40906174,685555,0,-8492604,2021-01-08,2021-01-08,Healthcare
40906174,0,15171,-8477433,2021-01-08,2021-01-08,
40906174,391352,0,-8868785,2021-01-08,2021-01-08,Utilities
40906174,0,17315,-8851470,2021-01-09,2021-01-09,
40906174,0,17259,-8834211,2021-01-09,2021-01-09,
40906174,0,486625,-8347586,2021-01-09,2021-01-09,
40906174,0,353759,-7993827,2021-01-10,2021-01-10,
40906174,0,463926,-7529901,2021-01-10,2021-01-10,
40906174,18200,0,-7548101,2021-01-10,2021-01-10,Clothes
40906174,18919,0,-7567020,2021-01-11,2021-01-11,Transportation
40906174,0,15523,-7551497,2021-01-11,2021-01-11,
40906174,492924,0,-8044421,2021-01-11,2021-01-11,Transportation
40906174,335108,0,-8379529,2021-01-12,2021-01-12,Transportation
40906174,0,300348,-8079181,2021-01-13,2021-01-13,
40906174,0,386002,-7693179,2021-01-13,2021-01-13,
40906174,13218,0,-7706397,2021-01-14,2021-01-14,Entertainment
40906174,378881,0,-8085278,2021-01-14,2021-01-14,Bill Sharing
40906174,18635,0,-8103913,2021-01-15,2021-01-15,Groceries
40906174,0,323520,-7780393,2021-01-16,2021-01-16,
40906174,347728,0,-8128121,2021-01-16,2021-01-16,Transportation
40906174,0,390235,-7737886,2021-01-16,2021-01-16,
40906174,409196,0,-8147082,2021-01-17,2021-01-17,Rent
40906174,0,302216,-7844866,2021-01-17,2021-01-17,
40906174,0,307177,-7537689,2021-01-17,2021-01-17,
40906174,0,16299,-7521390,2021-01-18,2021-01-18,
40906174,0,305384,-7216006,2021-01-18,2021-01-18,
40906174,0,439799,-6776207,2021-01-18,2021-01-18,
40906174,437867,0,-7214074,2021-01-19,2021-01-19,Entertainment
40906174,400286,0,-7614360,2021-01-19,2021-01-19,Entertainment
40906174,17361,0,-7631721,2021-01-19,2021-01-19,Groceries
40906174,0,10117,-7621604,2021-01-20,2021-01-20,
40906174,0,412959,-7208645,2021-01-20,2021-01-20,
40906174,10362,0,-7219007,2021-01-20,2021-01-20,Groceries
40906174,0,412707,-6806300,2021-01-21,2021-01-21,
40906174,0,338108,-6468192,2021-01-22,2021-01-22,
40906174,18739,0,-6486931,2021-01-22,2021-01-22,Entertainment
40906174,0,482226,-6004705,2021-01-23,2021-01-23,
40906174,0,324095,-5680610,2021-01-24,2021-01-24,
40906174,0,10481,-5670129,2021-01-24,2021-01-24,
40906174,0,12592,-5657537,2021-01-24,2021-01-24,
40906174,0,10142,-5647395,2021-01-25,2021-01-25,
40906174,497875,0,-6145270,2021-01-26,2021-01-26,Groceries
40906174,14988,0,-6160258,2021-01-26,2021-01-26,Groceries
40906174,19366,0,-6179624,2021-01-26,2021-01-26,Healthcare
40906174,0,439321,-5740303,2021-01-27,2021-01-27,
40906174,14376,0,-5754679,2021-01-27,2021-01-27,Transportation
40906174,308406,0,-6063085,2021-01-28,2021-01-28,Transportation
40906174,422035,0,-6485120,2021-01-28,2021-01-28,Groceries
40906174,0,339003,-6146117,2021-01-29,2021-01-29,
40906174,0,18631,-6127486,2021-01-30,2021-01-30,
40906174,12628,0,-6140114,2021-01-30,2021-01-30,Bill Sharing
40906174,394076,0,-6534190,2021-01-31,2021-01-31,Education
40906174,0,304430,-6229760,2021-02-01,2021-02-01,
40906174,415817,0,-6645577,2021-02-02,2021-02-02,Entertainment
40906174,0,14701,-6630876,2021-02-02,2021-02-02,
40906174,969040,0,-6187507,2021-02-03,2021-02-03,Education
40906174,18600,0,-6206107,2021-02-03,2021-02-03,Entertainment
40906174,0,19056,-6187051,2021-02-04,2021-02-04,
40906174,0,399146,-5787905,2021-02-04,2021-02-04,
40906174,18940,0,-5806845,2021-02-04,2021-02-04,Entertainment
40906174,384510,0,-6191355,2021-02-05,2021-02-05,Rent
40906174,0,474918,-6558425,2021-02-06,2021-02-06,
40906174,357259,0,-6915684,2021-02-06,2021-02-06,Rent
40906174,0,14541,-6901143,2021-02-06,2021-02-06,
40906174,822668,0,-6469724,2021-02-07,2021-02-07,Education
40906174,0,19677,-6450047,2021-02-07,2021-02-07,
40906174,404709,0,-6854756,2021-02-07,2021-02-07,Groceries
40906174,347850,0,-7202606,2021-02-08,2021-02-08,Healthcare
40906174,0,17145,-7185461,2021-02-08,2021-02-08,
40906174,11743,0,-7197204,2021-02-08,2021-02-08,Healthcare
40906174,0,348524,-6848680,2021-02-09,2021-02-09,
40906174,344036,0,-7192716,2021-02-10,2021-02-10,Groceries
40906174,19710,0,-7212426,2021-02-10,2021-02-10,Transportation
40906174,0,359828,-6852598,2021-02-10,2021-02-10,
40906174,321408,0,-7174006,2021-02-11,2021-02-11,Entertainment
40906174,319160,0,-7493166,2021-02-11,2021-02-11,Transportation
40906174,0,331529,-7161637,2021-02-11,2021-02-11,
40906174,418072,0,-7579709,2021-02-12,2021-02-12,Transportation
40906174,0,463404,-7564899,2021-02-12,2021-02-12,
40906174,409860,0,-7974759,2021-02-13,2021-02-13,Clothes
40906174,0,19907,-7954852,2021-02-14,2021-02-14,
40906174,0,445410,-7509442,2021-02-15,2021-02-15,
40906174,470147,0,-7979589,2021-02-15,2021-02-15,Education
40906174,465396,0,-8444985,2021-02-16,2021-02-16,Utilities
40906174,0,14279,-8430706,2021-02-16,2021-02-16,
40906174,459074,0,-8889780,2021-02-17,2021-02-17,Education
40906174,338936,0,-9228716,2021-02-17,2021-02-17,Healthcare
40906174,362647,0,-9591363,2021-02-18,2021-02-18,Entertainment
40906174,0,390255,-9201108,2021-02-18,2021-02-18,
40906174,17805,0,-9218913,2021-02-18,2021-02-18,Healthcare
40906174,315965,0,-9534878,2021-02-19,2021-02-19,Entertainment
40906174,16286,0,-9551164,2021-02-19,2021-02-19,Education
40906174,18225,0,-9569389,2021-02-19,2021-02-19,Groceries
40906174,0,16583,-9552806,2021-02-20,2021-02-20,
40906174,0,17221,-9535585,2021-02-20,2021-02-20,
40906174,0,18442,-9517143,2021-02-20,2021-02-20,
40906174,18225,0,-9535368,2021-02-21,2021-02-21,Clothes
40906174,353410,0,-9888778,2021-02-21,2021-02-21,Healthcare
40906174,0,363894,-9524884,2021-02-22,2021-02-22,
40906174,0,17387,-9507497,2021-02-22,2021-02-22,
40906174,348373,0,-9855870,2021-02-22,2021-02-22,Utilities
40906174,16338,0,-9872208,2021-02-23,2021-02-23,Entertainment
40906174,491872,0,-10364080,2021-02-23,2021-02-23,Healthcare
40906174,471116,0,-10835196,2021-02-24,2021-02-24,Rent
40906174,0,448148,-10387048,2021-02-24,2021-02-24,
40906174,12011,0,-10399059,2021-02-24,2021-02-24,Groceries
40906174,0,11816,-10387243,2021-02-25,2021-02-25,
40906174,0,19408,-10367835,2021-02-25,2021-02-25,
40906174,485191,0,-10853026,2021-02-25,2021-02-25,Education
40906174,12301,0,-10865327,2021-02-26,2021-02-26,Bill Sharing
40906174,14085,0,-10879412,2021-02-26,2021-02-26,Healthcare
40906174,433860,0,-11313272,2021-02-26,2021-02-26,Healthcare
40906174,0,469320,-10843952,2021-02-27,2021-02-27,
40906174,499041,0,-11342993,2021-02-27,2021-02-27,Entertainment
40906174,11373,0,-11354366,2021-02-28,2021-02-28,Entertainment
40906174,0,473981,-10880385,2021-02-28,2021-02-28,
40906174,12733,0,-10893118,2021-02-28,2021-02-28,Healthcare
40906174,0,19020,-10874098,2021-03-01,2021-03-01,
40906174,0,494833,-10379265,2021-03-02,2021-03-02,
40906174,13403,0,-10392668,2021-03-02,2021-03-02,Transportation
40906174,0,14022,-10378646,2021-03-03,2021-03-03,
40906174,0,329911,-10048735,2021-03-04,2021-03-04,
40906174,385507,0,-10434242,2021-03-04,2021-03-04,Healthcare
40906174,405799,0,-10840041,2021-03-05,2021-03-05,Education
40906174,487922,0,-11327963,2021-03-06,2021-03-06,Groceries
40906174,0,431817,-10896146,2021-03-07,2021-03-07,
40906174,16479,0,-10912625,2021-03-08,2021-03-08,Bill Sharing
40906174,0,473544,-10439081,2021-03-09,2021-03-09,
40906174,0,384376,-10054705,2021-03-09,2021-03-09,
40906174,315081,0,-10369786,2021-03-09,2021-03-09,Bill Sharing
40906174,0,15235,-10354551,2021-03-10,2021-03-10,
40906174,0,10695,-10343856,2021-03-10,2021-03-10,
40906174,461124,0,-10804980,2021-03-10,2021-03-10,Groceries
40906174,406455,0,-11211435,2021-03-11,2021-03-11,Rent
40906174,388639,0,-11600074,2021-03-12,2021-03-12,Bill Sharing
40906174,0,10464,-11589610,2021-03-12,2021-03-12,
40906174,301494,0,-11891104,2021-03-13,2021-03-13,Education
40906174,0,409035,-11482069,2021-03-13,2021-03-13,
40906174,0,451211,-11030858,2021-03-13,2021-03-13,
40906174,0,392316,-10638542,2021-03-14,2021-03-14,
40906174,0,14319,-10624223,2021-03-15,2021-03-15,
40906174,16842,0,-10641065,2021-03-15,2021-03-15,Entertainment
40906174,0,370442,-10270623,2021-03-15,2021-03-15,
40906174,0,16742,-10253881,2021-03-16,2021-03-16,
40906174,478395,0,-10732276,2021-03-17,2021-03-17,Utilities
40906174,17372,0,-10749648,2021-03-17,2021-03-17,Education
40906174,497237,0,-11246885,2021-03-18,2021-03-18,Education
40906174,0,414812,-10832073,2021-03-18,2021-03-18,
40906174,0,430434,-10401639,2021-03-19,2021-03-19,
40906174,463367,0,-10865006,2021-03-19,2021-03-19,Healthcare
40906174,11466,0,-10876472,2021-03-19,2021-03-19,Bill Sharing
40906174,0,498129,-10378343,2021-03-20,2021-03-20,
40906174,0,11597,-10366746,2021-03-20,2021-03-20,
40906174,0,314539,-10052207,2021-03-21,2021-03-21,
40906174,15377,0,-10067584,2021-03-21,2021-03-21,Transportation
40906174,0,11832,-10055752,2021-03-21,2021-03-21,
40906174,0,439193,-9616559,2021-03-22,2021-03-22,
40906174,0,493170,-9123389,2021-03-23,2021-03-23,
40906174,0,14789,-9108600,2021-03-24,2021-03-24,
40906174,495911,0,-9604511,2021-03-24,2021-03-24,Education
40906174,304762,0,-9909273,2021-03-25,2021-03-25,Transportation
40906174,12493,0,-9921766,2021-03-26,2021-03-26,Education
40906174,0,18082,-9903684,2021-03-27,2021-03-27,
40906174,0,467172,-9436512,2021-03-28,2021-03-28,
40906174,19572,0,-9456084,2021-03-28,2021-03-28,Entertainment
40906174,354067,0,-9810151,2021-03-28,2021-03-28,Groceries
40906174,457212,0,-10267363,2021-03-29,2021-03-29,Groceries
40906174,0,472459,-9794904,2021-03-30,2021-03-30,
40906174,305353,0,-10100257,2021-03-30,2021-03-30,Entertainment
40906174,12460,0,-10112717,2021-03-30,2021-03-30,Healthcare
40906174,16954,0,-10129671,2021-03-31,2021-03-31,Education
40906174,0,368362,-9761309,2021-04-01,2021-04-01,
40906174,0,19181,-9742128,2021-04-02,2021-04-02,
40906174,399000,0,-10141128,2021-04-03,2021-04-03,Entertainment
40906174,369181,0,-10510309,2021-04-03,2021-04-03,Healthcare
40906174,412044,0,-10922353,2021-04-03,2021-04-03,Entertainment
40906174,0,16630,-10905723,2021-04-04,2021-04-04,
40906174,16176,0,-10921899,2021-04-04,2021-04-04,Bill Sharing
40906174,0,14505,-10907394,2021-04-04,2021-04-04,
40906174,0,468429,-10438965,2021-04-05,2021-04-05,
40906174,302618,0,-10741583,2021-04-06,2021-04-06,Clothes
40906174,0,395267,-10346316,2021-04-06,2021-04-06,
40906174,0,372685,-9973631,2021-04-07,2021-04-07,
40906174,15619,0,-9989250,2021-04-07,2021-04-07,Healthcare
40906174,0,17270,-9971980,2021-04-08,2021-04-08,
40906174,12481,0,-9984461,2021-04-08,2021-04-08,Rent
40906174,0,11219,-9973242,2021-04-09,2021-04-09,
40906174,0,335838,-9637404,2021-04-09,2021-04-09,
40906174,680330,0,-9161690,2021-04-10,2021-04-10,Education
40906174,15475,0,-9177165,2021-04-10,2021-04-10,Transportation
40906174,0,19051,-9158114,2021-04-11,2021-04-11,
40906174,0,806119,-8719260,2021-04-11,2021-04-11,
40906174,0,15733,-8703527,2021-04-11,2021-04-11,
40906174,358703,0,-9062230,2021-04-12,2021-04-12,Entertainment
40906174,0,426257,-8635973,2021-04-12,2021-04-12,
40906174,0,17955,-8618018,2021-04-13,2021-04-13,
40906174,0,351045,-8266973,2021-04-13,2021-04-13,
40906174,0,11533,-8255440,2021-04-13,2021-04-13,
40906174,474169,0,-8729609,2021-04-14,2021-04-14,Transportation
40906174,327889,0,-9057498,2021-04-14,2021-04-14,Bill Sharing
40906174,0,428829,-8628669,2021-04-14,2021-04-14,
40906174,0,15792,-8612877,2021-04-15,2021-04-15,
40906174,0,466951,-8145926,2021-04-15,2021-04-15,
40906174,18038,0,-8163964,2021-04-16,2021-04-16,Rent
40906174,311034,0,-8474998,2021-04-17,2021-04-17,Healthcare
40906174,0,470173,-8004825,2021-04-17,2021-04-17,
40906174,0,461000,-7543825,2021-04-18,2021-04-18,
40906174,0,392792,-7151033,2021-04-18,2021-04-18,
40906174,444607,0,-7595640,2021-04-18,2021-04-18,Entertainment
40906174,0,380434,-7215206,2021-04-19,2021-04-19,
40906174,13972,0,-7229178,2021-04-19,2021-04-19,Entertainment
40906174,395590,0,-7624768,2021-04-20,2021-04-20,Entertainment
40906174,0,396323,-7228445,2021-04-21,2021-04-21,
40906174,519620,0,-6786245,2021-04-21,2021-04-21,Healthcare
40906174,329246,0,-7115491,2021-04-22,2021-04-22,Groceries
40906174,306242,0,-7421733,2021-04-22,2021-04-22,Clothes
40906174,317729,0,-7739462,2021-04-22,2021-04-22,Healthcare
40906174,409322,0,-8148784,2021-04-23,2021-04-23,Education
40906174,18974,0,-8167758,2021-04-23,2021-04-23,Utilities
40906174,0,17743,-8150015,2021-04-23,2021-04-23,
40906174,460282,0,-8610297,2021-04-24,2021-04-24,Bill Sharing
40906174,0,372203,-8238094,2021-04-24,2021-04-24,
40906174,356229,0,-8594323,2021-04-24,2021-04-24,Entertainment
40906174,0,413772,-8180551,2021-04-25,2021-04-25,
40906174,18298,0,-8198849,2021-04-25,2021-04-25,Bill Sharing
40906174,0,459705,-7739144,2021-04-26,2021-04-26,
40906174,462366,0,-8201510,2021-04-27,2021-04-27,Clothes
40906174,424359,0,-8625869,2021-04-27,2021-04-27,Education
40906174,336231,0,-8962100,2021-04-27,2021-04-27,Clothes
40906174,0,14810,-8947290,2021-04-28,2021-04-28,
40906174,0,480871,-8466419,2021-04-28,2021-04-28,
40906174,0,469745,-7996674,2021-04-28,2021-04-28,
40906174,0,10269,-7986405,2021-04-29,2021-04-29,
40906174,0,15591,-7970814,2021-04-29,2021-04-29,
40906174,533537,0,-7953300,2021-04-30,2021-04-30,Education
40906174,0,452317,-7500983,2021-04-30,2021-04-30,
40906174,0,11002,-7489981,2021-05-01,2021-05-01,
40906174,10630,0,-7500611,2021-05-02,2021-05-02,Transportation
40906174,0,311655,-7188956,2021-05-02,2021-05-02,
40906174,14225,0,-7203181,2021-05-02,2021-05-02,Transportation
40906174,0,19680,-7183501,2021-05-03,2021-05-03,
40906174,0,491745,-6691756,2021-05-04,2021-05-04,
40906174,572579,0,-6677070,2021-05-04,2021-05-04,Education
40906174,352750,0,-7029820,2021-05-04,2021-05-04,Bill Sharing
40906174,0,437812,-6592008,2021-05-05,2021-05-05,
40906174,318767,0,-6910775,2021-05-06,2021-05-06,Transportation
40906174,445584,0,-7356359,2021-05-06,2021-05-06,Entertainment
40906174,0,332734,-7023625,2021-05-06,2021-05-06,
40906174,0,14429,-7009196,2021-05-07,2021-05-07,
40906174,480230,0,-6548032,2021-05-08,2021-05-08,Healthcare
40906174,325743,0,-6873775,2021-05-08,2021-05-08,Clothes
40906174,0,359428,-6514347,2021-05-09,2021-05-09,
40906174,0,12920,-6501427,2021-05-09,2021-05-09,
40906174,491176,0,-6992603,2021-05-09,2021-05-09,Clothes
40906174,0,13091,-6979512,2021-05-10,2021-05-10,
40906174,365969,0,-7345481,2021-05-10,2021-05-10,Transportation
40906174,0,18972,-7326509,2021-05-11,2021-05-11,
40906174,819306,0,-6955709,2021-05-12,2021-05-12,Healthcare
40906174,19663,0,-6975372,2021-05-12,2021-05-12,Bill Sharing
40906174,0,376938,-6598434,2021-05-13,2021-05-13,
40906174,19670,0,-6618104,2021-05-13,2021-05-13,Clothes
40906174,0,10065,-6608039,2021-05-14,2021-05-14,
40906174,0,488286,-6119753,2021-05-14,2021-05-14,
40906174,345580,0,-6465333,2021-05-14,2021-05-14,Rent
40906174,340115,0,-6805448,2021-05-15,2021-05-15,Bill Sharing
40906174,11869,0,-6817317,2021-05-16,2021-05-16,Entertainment
40906174,0,361955,-6455362,2021-05-16,2021-05-16,
40906174,19711,0,-6475073,2021-05-16,2021-05-16,Bill Sharing
40906174,0,16642,-6458431,2021-05-17,2021-05-17,
40906174,0,11693,-6446738,2021-05-17,2021-05-17,
40906174,0,325154,-6121584,2021-05-17,2021-05-17,
40906174,682128,0,-6138964,2021-05-18,2021-05-18,Healthcare
40906174,10011,0,-6148975,2021-05-18,2021-05-18,Clothes
40906174,0,461898,-5687077,2021-05-18,2021-05-18,
40906174,14069,0,-5701146,2021-05-19,2021-05-19,Education
40906174,0,17168,-5683978,2021-05-19,2021-05-19,
40906174,0,14383,-5669595,2021-05-19,2021-05-19,
40906174,13873,0,-5683468,2021-05-20,2021-05-20,Transportation
40906174,0,779944,-5672791,2021-05-20,2021-05-20,
40906174,10899,0,-5683690,2021-05-20,2021-05-20,Entertainment
40906174,0,12804,-5670886,2021-05-21,2021-05-21,
40906174,443779,0,-5651208,2021-05-22,2021-05-22,Education
40906174,0,417293,-5233915,2021-05-22,2021-05-22,
40906174,0,393890,-4840025,2021-05-23,2021-05-23,
40906174,428446,0,-5268471,2021-05-23,2021-05-23,Utilities
40906174,0,323469,-4945002,2021-05-23,2021-05-23,
40906174,323335,0,-5268337,2021-05-24,2021-05-24,Groceries
40906174,19074,0,-5287411,2021-05-24,2021-05-24,Groceries
40906174,322475,0,-5609886,2021-05-24,2021-05-24,Clothes
40906174,0,19421,-5590465,2021-05-25,2021-05-25,
40906174,382392,0,-5972857,2021-05-25,2021-05-25,Utilities
40906174,453029,0,-6425886,2021-05-26,2021-05-26,Groceries
40906174,418160,0,-6844046,2021-05-26,2021-05-26,Utilities
40906174,377249,0,-7221295,2021-05-26,2021-05-26,Education
40906174,0,342620,-6878675,2021-05-27,2021-05-27,
40906174,0,327463,-6551212,2021-05-27,2021-05-27,
40906174,307531,0,-6858743,2021-05-28,2021-05-28,Transportation
40906174,654341,0,-7230599,2021-05-29,2021-05-29,Healthcare
40906174,14210,0,-7244809,2021-05-29,2021-05-29,Healthcare
40906174,451562,0,-7696371,2021-05-30,2021-05-30,Utilities
40906174,475380,0,-7257034,2021-05-30,2021-05-30,Healthcare
40906174,376500,0,-7633534,2021-05-31,2021-05-31,Education
40906174,11353,0,-7644887,2021-06-01,2021-06-01,Transportation
40906174,424161,0,-8069048,2021-06-01,2021-06-01,Transportation
40906174,10186,0,-8079234,2021-06-01,2021-06-01,Education
